date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:33:08	4027/4027	---M-Z	200	added ('OK')	text/html	etag:%22fbb-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-lock-screen.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/auth-lock-screen.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:08	4561/4561	---M-Z	200	added ('OK')	text/html	etag:%2211d1-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-logout.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/auth-logout.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:09	2249/2249	---M--	200	added ('OK')	image/png	etag:%228c9-5d5bf4041abec%22	https://coderthemes.com/adminto/layouts/assets/images/logo-sm.png	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/assets/images/logo-sm.png	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:09	1927/1927	---M--	200	added ('OK')	image/png	etag:%22787-5d5bf4041abec%22	https://coderthemes.com/adminto/layouts/assets/images/logo-light.png	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/assets/images/logo-light.png	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:10	1239/1239	---M--	200	added ('OK')	image/png	etag:%224d7-5d5bf4041abec%22	https://coderthemes.com/adminto/layouts/assets/images/logo-dark.png	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/assets/images/logo-dark.png	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:10	64556/64556	---M-Z	200	added ('OK')	text/html	etag:%22fc2c-5d8bfda35ed59-gzip%22	https://coderthemes.com/adminto/layouts/apps-calendar.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/apps-calendar.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:11	80403/80403	---M-Z	200	added ('OK')	text/html	etag:%2213a13-5d8bfda35ed59-gzip%22	https://coderthemes.com/adminto/layouts/apps-chat.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/apps-chat.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:12	107439/107439	---M-Z	200	added ('OK')	text/html	etag:%221a3af-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/email-inbox.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/email-inbox.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:12	58481/58481	---M-Z	200	added ('OK')	text/html	etag:%22e471-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/email-templates.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/email-templates.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:13	94266/94266	---M-Z	200	added ('OK')	text/html	etag:%221703a-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/task-kanban-board.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/task-kanban-board.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:14	74660/74660	---M-Z	200	added ('OK')	text/html	etag:%22123a4-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/task-details.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/task-details.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:14	83483/83483	---M-Z	200	added ('OK')	text/html	etag:%221461b-5d8bfda35ed59-gzip%22	https://coderthemes.com/adminto/layouts/apps-projects.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/apps-projects.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:15	79337/79337	---M-Z	200	added ('OK')	text/html	etag:%22135e9-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/contacts-list.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/contacts-list.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:15	4708/4708	---M-Z	200	added ('OK')	text/html	etag:%221264-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-login.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/auth-login.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:16	4954/4954	---M-Z	200	added ('OK')	text/html	etag:%22135a-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-register.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/auth-register.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:16	3964/3964	---M-Z	200	added ('OK')	text/html	etag:%22f7c-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-recoverpw.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/auth-recoverpw.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:17	3276/3276	---M-Z	200	added ('OK')	text/html	etag:%22ccc-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/auth-confirm-mail.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/auth-confirm-mail.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:17	56942/56942	---M-Z	200	added ('OK')	text/html	etag:%22de6e-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-starter.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/pages-starter.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:17	68914/68914	---M-Z	200	added ('OK')	text/html	etag:%2210d32-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-pricing.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/pages-pricing.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:18	69907/69907	---M-Z	200	added ('OK')	text/html	etag:%2211113-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-timeline.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/pages-timeline.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:18	65842/65842	---M-Z	200	added ('OK')	text/html	etag:%2210132-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-invoice.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/pages-invoice.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:19	70730/70730	---M-Z	200	added ('OK')	text/html	etag:%221144a-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-faqs.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/pages-faqs.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:19	68327/68327	---M-Z	200	added ('OK')	text/html	etag:%2210ae7-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-gallery.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/pages-gallery.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:19	3311/3311	---M-Z	200	added ('OK')	text/html	etag:%22cef-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/pages-404.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/pages-404.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:20	3139/3139	---M-Z	200	added ('OK')	text/html	etag:%22c43-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/pages-500.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/pages-500.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:20	7825/7825	---M-Z	200	added ('OK')	text/html	etag:%221e91-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/pages-maintenance.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/pages-maintenance.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:21	2703/2703	---M-Z	200	added ('OK')	text/html	etag:%22a8f-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/pages-coming-soon.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/pages-coming-soon.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:21	81156/81156	---M-Z	200	added ('OK')	text/html	etag:%2213d04-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/layouts-horizontal.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/layouts-horizontal.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:22	91585/91585	---M-Z	200	added ('OK')	text/html	etag:%22165c1-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/layouts-preloader.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/layouts-preloader.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:24	91322/91322	---M-Z	200	added ('OK')	text/html	etag:%22164ba-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-buttons.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-buttons.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:24	92037/92037	---M-Z	200	added ('OK')	text/html	etag:%2216785-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-cards.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-cards.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:24	73141/73141	---M-Z	200	added ('OK')	text/html	etag:%2211db5-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-avatars.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-avatars.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:25	103941/103941	---M-Z	200	added ('OK')	text/html	etag:%2219605-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-tabs-accordions.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-tabs-accordions.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:25	125430/125430	---M-Z	200	added ('OK')	text/html	etag:%221e9f6-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-modals.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-modals.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:26	66581/66581	---M-Z	200	added ('OK')	text/html	etag:%2210415-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-progress.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-progress.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:26	89685/89685	---M-Z	200	added ('OK')	text/html	etag:%2215e55-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-notifications.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-notifications.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:26	77485/77485	---M-Z	200	added ('OK')	text/html	etag:%2212ead-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-offcanvas.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-offcanvas.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:27	65552/65552	---M-Z	200	added ('OK')	text/html	etag:%2210010-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-placeholders.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-placeholders.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:27	69550/69550	---M-Z	200	added ('OK')	text/html	etag:%2210fae-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-spinners.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-spinners.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:29	63122/63122	---M-Z	200	added ('OK')	text/html	etag:%22f692-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-images.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-images.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:30	73105/73105	---M-Z	200	added ('OK')	text/html	etag:%2211d91-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-carousel.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-carousel.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:30	60179/60179	---M-Z	200	added ('OK')	text/html	etag:%22eb13-5d8bfda369938-gzip%22	https://coderthemes.com/adminto/layouts/ui-video.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-video.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:31	102326/102326	---M-Z	200	added ('OK')	text/html	etag:%2218fb6-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-dropdowns.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-dropdowns.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:32	74913/74913	---M-Z	200	added ('OK')	text/html	etag:%22124a1-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-tooltips-popovers.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-tooltips-popovers.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:33	87043/87043	---M-Z	200	added ('OK')	text/html	etag:%2215403-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-general.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-general.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:33	87225/87225	---M-Z	200	added ('OK')	text/html	etag:%22154b9-5d8bfda368998-gzip%22	https://coderthemes.com/adminto/layouts/ui-typography.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-typography.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:34	74489/74489	---M-Z	200	added ('OK')	text/html	etag:%22122f9-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/ui-grid.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/ui-grid.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:34	109299/109299	---M-Z	200	added ('OK')	text/html	etag:%221aaf3-5d8bfda369938-gzip%22	https://coderthemes.com/adminto/layouts/widgets.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/widgets.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:34	68428/68428	---M-Z	200	added ('OK')	text/html	etag:%2210b4c-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/extended-range-slider.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/extended-range-slider.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:34	65176/65176	---M-Z	200	added ('OK')	text/html	etag:%22fe98-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/extended-sweet-alert.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/extended-sweet-alert.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:35	63441/63441	---M-Z	200	added ('OK')	text/html	etag:%22f7d1-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/extended-draggable-cards.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/extended-draggable-cards.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:35	62887/62887	---M-Z	200	added ('OK')	text/html	etag:%22f5a7-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/extended-tour.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/extended-tour.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:36	73867/73867	---M-Z	200	added ('OK')	text/html	etag:%221208b-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/extended-notification.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/extended-notification.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:36	73275/73275	---M-Z	200	added ('OK')	text/html	etag:%2211e3b-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/extended-treeview.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/extended-treeview.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:37	118540/118540	---M-Z	200	added ('OK')	text/html	etag:%221cf0c-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/icons-feather.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/icons-feather.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:37	62733/62733	---M-Z	200	added ('OK')	text/html	etag:%22f50d-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/icons-mdi.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/icons-mdi.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:38	105203/105203	---M-Z	200	added ('OK')	text/html	etag:%2219af3-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/icons-dripicons.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/icons-dripicons.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:39	58914/58914	---M-Z	200	added ('OK')	text/html	etag:%22e622-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/icons-font-awesome.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/icons-font-awesome.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:39	138902/138902	---M-Z	200	added ('OK')	text/html	etag:%2221e96-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/icons-themify.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/icons-themify.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:40	120640/120640	---M-Z	200	added ('OK')	text/html	etag:%221d740-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-elements.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/forms-elements.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:40	106396/106396	---M-Z	200	added ('OK')	text/html	etag:%2219f9c-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-advanced.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/forms-advanced.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:40	92486/92486	---M-Z	200	added ('OK')	text/html	etag:%2216946-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-validation.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/forms-validation.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:40	98395/98395	---M-Z	200	added ('OK')	text/html	etag:%221805b-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-wizard.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/forms-wizard.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:41	60868/60868	---M-Z	200	added ('OK')	text/html	etag:%22edc4-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-quilljs.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/forms-quilljs.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:42	73938/73938	---M-Z	200	added ('OK')	text/html	etag:%22120d2-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-pickers.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/forms-pickers.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:43	63213/63213	---M-Z	200	added ('OK')	text/html	etag:%22f6ed-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-file-uploads.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/forms-file-uploads.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:43	61869/61869	---M-Z	200	added ('OK')	text/html	etag:%22f1ad-5d8bfda364b19-gzip%22	https://coderthemes.com/adminto/layouts/forms-x-editable.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/forms-x-editable.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:44	112846/112846	---M-Z	200	added ('OK')	text/html	etag:%221b8ce-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/tables-basic.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/tables-basic.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:44	211558/211558	---M-Z	200	added ('OK')	text/html	etag:%2233a66-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/tables-datatables.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/tables-datatables.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:45	73451/73451	---M-Z	200	added ('OK')	text/html	etag:%2211eeb-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/tables-editable.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/tables-editable.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:45	90145/90145	---M-Z	200	added ('OK')	text/html	etag:%2216021-5d8bfda366a59-gzip%22	https://coderthemes.com/adminto/layouts/tables-responsive.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/tables-responsive.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:46	96851/96851	---M-Z	200	added ('OK')	text/html	etag:%2217a53-5d8bfda3679f9-gzip%22	https://coderthemes.com/adminto/layouts/tables-tablesaw.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/tables-tablesaw.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:46	69350/69350	---M-Z	200	added ('OK')	text/html	etag:%2210ee6-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/charts-flot.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/charts-flot.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:47	74124/74124	---M-Z	200	added ('OK')	text/html	etag:%221218c-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/charts-morris.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/charts-morris.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:47	67989/67989	---M-Z	200	added ('OK')	text/html	etag:%2210995-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/charts-chartjs.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/charts-chartjs.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:48	98185/98185	---M-Z	200	added ('OK')	text/html	etag:%2217f89-5d8bfda362bd9-gzip%22	https://coderthemes.com/adminto/layouts/charts-chartist.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/charts-chartist.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:48	106229/106229	---M-Z	200	added ('OK')	text/html	etag:%2219ef5-5d8bfda363b79-gzip%22	https://coderthemes.com/adminto/layouts/charts-sparklines.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/charts-sparklines.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:49	59327/59327	---M-Z	200	added ('OK')	text/html	etag:%22e7bf-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/maps-google.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/maps-google.html	(from https://coderthemes.com/adminto/layouts/index.html)
17:33:49	61378/61378	---M-Z	200	added ('OK')	text/html	etag:%22efc2-5d8bfda365ab9-gzip%22	https://coderthemes.com/adminto/layouts/maps-vector.html	C:/Users/kittie/OneDrive/Desktop/back/coderthemes.com/adminto/layouts/maps-vector.html	(from https://coderthemes.com/adminto/layouts/index.html)
